Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
wakeup.digital,resell,72,23%,7,Health and Fitness,30/03/2025 15:15,30/03/2026 15:15,"Sav.com, LLC - 30"
aided.digital,available,72,5%,5,"Healthcare,Technology",,,
militant.digital,available,72,4%,8,"Military,Politics",,,
adiabatic.digital,available,72,3%,9,"Engineering,Science",,,
apical.digital,available,72,5%,6,Medicine,,,
robotic.digital,resell,72,24%,7,Technology,24/02/2024 15:15,24/02/2026 15:15,"Sav.com, LLC - 18"
haywire.digital,available,72,8%,7,"Technology,Telecommunications",,,
accustomed.digital,available,72,1%,10,"Business,Education,Humanities",,,
antique.digital,resell,72,14%,7,"Arts,Fashion,Retail",05/05/2025 15:15,05/05/2026 15:15,"Sav.com, LLC - 27"
squint.digital,resell,72,6%,6,Healthcare,27/08/2024 15:09,27/08/2026 15:09,"NameCheap, Inc."
champion.digital,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",23/05/2025 15:15,23/05/2026 15:15,"Sav.com, LLC - 5"
aching.digital,available,72,4%,6,Healthcare,,,
apolitical.digital,available,72,5%,10,Politics,,,
ambrosian.digital,available,72,2%,9,Religion,,,
grabby.digital,available,72,5%,6,Retail,,,
quick.digital,resell,72,37%,5,"Health and Fitness,Sports,Technology",01/06/2020 21:46,01/06/2026 21:46,"Sav.com, LLC"
andalusian.digital,available,72,3%,10,Geography,,,
accusative.digital,available,72,1%,10,"Humanities,Law",,,
fullscale.digital,available,72,6%,10,"Business,Manufacturing",,,
anglican.digital,available,72,10%,8,Religion,,,
eightieth.digital,available,72,1%,9,Mathematics,,,
adroit.digital,resell,72,14%,6,"Business,Education,Healthcare",18/07/2025 15:15,18/07/2026 15:15,"Sav.com, LLC - 33"
agonising.digital,available,72,1%,9,"Health and Fitness,Medicine",,,
ninetieth.digital,available,72,1%,9,Mathematics,,,
annoying.digital,available,72,8%,8,General,,,
amorous.digital,available,72,6%,7,Humanities,,,
trinity.digital,available,72,18%,7,Religion,,,
seventieth.digital,available,72,1%,10,Mathematics,,,
allow.digital,resell,72,8%,5,"Banking,Finance",11/08/2025 22:20,11/08/2026 22:20,"Sav.com, LLC"
aneroid.digital,available,72,5%,7,"Engineering,Science",,,
adaptative.digital,available,72,3%,10,"Business,Education,Technology",,,
passon.digital,available,72,5%,7,"Business,Education,Healthcare",,,
engrossed.digital,available,72,1%,9,"Entertainment,Media,Technology",,,
agonizing.digital,available,72,1%,9,"Health and Fitness,Medicine",,,
algerian.digital,available,72,3%,8,"Geography,Travel",,,
adjunctive.digital,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
teasing.digital,available,72,2%,7,"Education,Entertainment,Sports",,,
avoidable.digital,available,72,1%,9,Science,,,
hereditary.digital,available,72,2%,10,"Medicine,Science",,,
cathartic.digital,available,72,6%,9,Medicine,,,
ternary.digital,resell,72,7%,7,Mathematics,09/07/2021 01:09,09/07/2026 01:09,"NameCheap, Inc."
alltime.digital,available,72,11%,8,"Entertainment,Sports",,,
anemic.digital,available,72,3%,6,Medicine,,,
adonic.digital,available,72,3%,6,"Arts,Education,Entertainment",,,
balmy.digital,available,72,6%,5,"Health and Fitness,Travel",,,
allantoid.digital,available,72,1%,9,Medicine,,,
ordered.digital,available,72,6%,7,Business,,,
deep.digital,expiring,72,40%,4,"Engineering,Mathematics,Science",10/09/2014 16:00,10/09/2025 16:00,"Regional Network Information Center, JSC dba RU-CENTER"
styptic.digital,available,72,2%,7,Medicine,,,
analog.digital,expiring,72,37%,6,"Technology,Telecommunications",07/09/2014 16:00,07/09/2025 16:00,"Go Canada Domains, LLC"
alcoholic.digital,available,72,7%,9,"Food and Beverage,Healthcare",,,
anguillan.digital,available,72,2%,9,Geography,,,
anaemic.digital,available,72,2%,7,Medicine,,,
abreast.digital,available,72,3%,7,"Business,Technology",,,
improvize.digital,available,72,1%,9,Entertainment,,,
dressed.digital,available,72,6%,7,"Entertainment,Fashion,Media",,,
aseptic.digital,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
animating.digital,available,72,2%,9,"Arts,Entertainment,Media",,,
andorran.digital,available,72,1%,8,Geography,,,
anile.digital,available,72,1%,5,Medicine,,,
agential.digital,available,72,3%,8,"Business,Law,Politics",,,
adjectival.digital,available,72,2%,10,Education,,,
existent.digital,available,72,4%,8,"Mathematics,Science",,,
assamese.digital,available,72,2%,8,Military,,,
sixtieth.digital,available,72,1%,8,Mathematics,,,
nourishing.digital,available,72,6%,10,"Food and Beverage,Healthcare",,,
absorbed.digital,available,72,2%,8,"Entertainment,Media,Technology",,,
auspicious.digital,available,72,8%,10,"Politics,Religion",,,
aeolian.digital,available,72,7%,7,"Arts,Education",,,
absolutist.digital,available,72,2%,10,"Humanities,Law,Politics",,,
abulic.digital,available,70,2%,6,Medicine,,,
astute.digital,resell,70,14%,6,Business,08/07/2025 19:28,08/07/2026 19:28,"Sav.com, LLC"
anorexic.digital,available,70,2%,8,"Health and Fitness,Medicine",,,
aleutian.digital,available,70,3%,8,"Geography,Travel",,,
arranged.digital,available,70,5%,8,Business,,,
nontoxic.digital,available,70,8%,8,Medicine,,,
ageless.digital,resell,70,21%,7,"Arts,Fashion",18/07/2025 15:15,18/07/2026 15:15,"Sav.com, LLC - 32"
esthetical.digital,available,70,1%,10,Arts,,,
algonkian.digital,available,70,1%,9,"Humanities,Science",,,
antepartum.digital,available,70,1%,10,"Health and Fitness,Medicine",,,
accumbent.digital,available,70,1%,9,"Healthcare,Medicine,Science",,,
antitumour.digital,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
admired.digital,available,70,6%,7,"Business,Education,Healthcare",,,
aug.digital,available,70,14%,3,Science,,,
automated.digital,expiring,70,24%,9,"Manufacturing,Technology",24/09/2024 17:00,24/09/2025 17:00,"Sav.com, LLC - 33"
airy.digital,available,70,9%,4,"Arts,Fashion",,,
selfless.digital,available,70,10%,8,Humanities,,,
anorectic.digital,available,70,1%,9,"Health and Fitness,Medicine",,,
acuminate.digital,available,70,1%,9,"Engineering,Medicine,Science",,,
abradant.digital,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.digital,available,70,3%,9,"Entertainment,Media,Technology",,,
axillary.digital,available,70,1%,8,"Medicine,Science",,,
moneyed.digital,available,70,5%,7,"Finance,Retail",,,
alpine.digital,available,70,17%,6,Travel,,,
amoeboid.digital,available,70,1%,8,Science,,,
recumbent.digital,available,70,2%,9,"Healthcare,Medicine,Science",,,
flaring.digital,available,70,2%,7,Entertainment,,,
esthetic.digital,available,70,10%,8,Arts,,,
apt.digital,expiring,70,29%,3,"Business,Education,Technology",22/09/2017 03:20,22/09/2025 03:20,"GoDaddy.com, LLC"
practiced.digital,available,70,4%,9,"Education,Health and Fitness,Sports",,,
miserable.digital,available,70,4%,9,Humanities,,,
anticancer.digital,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
inexpert.digital,available,70,2%,8,Education,,,
lowdown.digital,available,70,6%,8,"Entertainment,Media",,,
adamantine.digital,available,70,5%,10,Religion,,,
afferent.digital,available,70,3%,8,"General,Medicine",,,
stillborn.digital,available,70,2%,9,"Medicine,Science",,,
offhand.digital,available,70,2%,7,Entertainment,,,
babyfaced.digital,available,70,1%,10,"Entertainment,Fashion",,,
alleged.digital,available,70,3%,7,"Business,Law,Media",,,
auroral.digital,available,70,4%,7,Science,,,
algonquian.digital,available,70,1%,10,"Humanities,Science",,,
dendroid.digital,available,70,2%,8,Agriculture,,,
authorized.digital,available,70,9%,10,Education,,,
hunkydory.digital,available,70,5%,10,"Business,Retail",,,
sainted.digital,available,70,5%,7,Religion,,,
backwards.digital,available,70,8%,9,Sports,,,
oldtimer.digital,available,70,14%,9,"Arts,Sports",,,
bossy.digital,available,70,11%,5,Business,,,
creator.digital,resell,70,41%,7,"Arts,Religion",16/05/2021 08:47,16/05/2026 08:47,"Sav.com, LLC"
amicable.digital,available,70,5%,8,Law,,,
consequent.digital,available,70,3%,10,"Business,Education,General,Technology",,,
senior.digital,resell,70,25%,6,"Business,Education,Media",29/05/2025 15:15,29/05/2026 15:15,"Sav.com, LLC - 7"
adored.digital,available,70,7%,6,"Entertainment,Fashion,Retail",,,
ascent.digital,resell,70,29%,6,"Sports,Travel",12/11/2020 08:13,12/11/2025 08:13,"GoDaddy.com, LLC"
loaded.digital,resell,70,13%,6,"Finance,Retail",16/08/2025 15:15,16/08/2026 15:15,"Sav.com, LLC - 39"
cracked.digital,available,70,18%,7,"Manufacturing,Technology",,,
antenatal.digital,available,70,2%,9,"Health and Fitness,Medicine",,,
answerable.digital,available,70,2%,10,"Business,Law",,,
aegean.digital,available,70,13%,6,"Hospitality,Retail,Travel",,,
augratin.digital,available,70,2%,9,Food and Beverage,,,
saintly.digital,available,70,7%,7,Religion,,,
premarital.digital,available,70,3%,10,Law,,,
anopheline.digital,available,70,1%,10,Science,,,
aureate.digital,available,70,5%,7,Arts,,,
tiptop.digital,resell,70,24%,6,Fashion,05/02/2025 15:15,05/02/2026 15:15,"Sav.com, LLC - 16"
azimuthal.digital,available,70,1%,9,Science,,,
antiacid.digital,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
gymnastic.digital,available,70,4%,9,"Entertainment,Sports",,,
authorised.digital,available,70,3%,10,Education,,,
astounding.digital,available,70,5%,10,Entertainment,,,
ascendent.digital,available,69,5%,9,Humanities,,,
aphakic.digital,available,68,2%,7,Medicine,,,
aphasic.digital,available,68,2%,7,Medicine,,,
angelical.digital,available,68,3%,9,"Arts,Religion",,,
fortieth.digital,available,68,1%,8,Mathematics,,,
aberdonian.digital,available,68,1%,10,Geography,,,
amnesic.digital,available,68,3%,7,Medicine,,,
grasping.digital,available,68,2%,8,Retail,,,
astounded.digital,available,68,1%,9,Entertainment,,,
attentive.digital,available,68,7%,9,Education,,,
newwave.digital,resell,68,17%,8,Entertainment,10/04/2025 15:15,10/04/2026 15:15,"Sav.com, LLC - 32"
creature.digital,resell,68,20%,8,Agriculture,26/04/2025 15:15,26/04/2026 15:15,"Sav.com, LLC - 17"
acerate.digital,available,68,2%,7,Science,,,
licenced.digital,available,68,2%,8,"Business,Healthcare,Insurance",,,
anesthetic.digital,available,68,1%,10,Medicine,,,
punishing.digital,available,68,1%,9,Sports,,,
abkhas.digital,available,68,1%,6,Geography,,,
sevener.digital,available,68,1%,7,Mathematics,,,
african.digital,available,68,19%,7,Geography,,,
achaean.digital,available,68,2%,7,Humanities,,,
ennead.digital,available,68,5%,6,Mathematics,,,
amphibian.digital,available,68,8%,9,Science,,,
aural.digital,available,68,8%,5,"Entertainment,Technology",,,
astonished.digital,available,68,2%,10,Entertainment,,,
aujus.digital,available,68,2%,6,Food and Beverage,,,
aerated.digital,available,68,1%,7,Food and Beverage,,,
anserine.digital,available,68,1%,8,Science,,,
adulterine.digital,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
afghani.digital,available,68,3%,7,Finance,,,
disciple.digital,expiring,68,14%,8,"Education,Religion",12/09/2024 13:34,12/09/2025 13:34,"GoDaddy.com, LLC"
ane.digital,resell,68,12%,3,Mathematics,03/08/2025 15:15,03/08/2026 15:15,"Sav.com, LLC - 20"
amendable.digital,available,68,1%,9,Law,,,
anabolic.digital,available,68,6%,8,"Health and Fitness,Sports",,,
antiquary.digital,available,68,2%,9,Arts,,,
allright.digital,available,68,8%,9,"Business,Technology",,,
adventive.digital,available,68,3%,9,"Business,Education,Healthcare",,,
bacchic.digital,available,68,1%,7,Entertainment,,,
ashen.digital,available,68,8%,5,Arts,,,
aroused.digital,available,68,3%,7,"Entertainment,Health and Fitness",,,
upcoming.digital,available,68,11%,8,"Entertainment,Media",,,
scurvy.digital,available,68,3%,6,Humanities,,,
gruelling.digital,available,68,1%,9,Sports,,,
stygian.digital,available,68,5%,7,Humanities,,,
ended.digital,available,68,4%,5,"Business,Law",,,
sterile.digital,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
ambitious.digital,resell,68,13%,9,Business,22/07/2025 15:16,22/07/2026 15:16,"Sav.com, LLC - 14"
fiftieth.digital,available,68,1%,8,Mathematics,,,
rude.digital,available,68,15%,4,"Entertainment,Law,Media",,,
ambulacral.digital,available,68,1%,10,Science,,,
artificial.digital,resell,68,29%,10,"Manufacturing,Science,Technology",15/10/2023 15:15,15/10/2025 15:15,Porkbun LLC
rheumatoid.digital,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
marchon.digital,available,68,6%,8,"Business,Education,Healthcare",,,
achaian.digital,available,68,2%,7,Humanities,,,
rearward.digital,available,68,1%,8,Sports,,,
arsenical.digital,available,68,1%,9,"Medicine,Science",,,
agrypnotic.digital,available,68,1%,10,"Healthcare,Medicine",,,
decorated.digital,available,68,3%,9,"Entertainment,Fashion,Retail",,,
annulate.digital,available,68,1%,8,"Engineering,Mathematics",,,
analgesic.digital,available,68,2%,9,Medicine,,,
ablative.digital,available,68,3%,8,Science,,,
overseas.digital,expiring,68,12%,8,"Hospitality,Travel",19/09/2023 21:18,19/09/2025 21:18,"NameCheap, Inc."
arching.digital,available,68,2%,7,Mathematics,,,
licensed.digital,available,68,6%,8,"Business,Healthcare,Insurance",,,
helminthic.digital,available,68,1%,10,Medicine,,,
lovesome.digital,available,68,3%,8,"Hospitality,Retail",,,
poignant.digital,available,68,3%,8,"Arts,Entertainment",,,
octonary.digital,available,68,1%,8,Mathematics,,,
anticlinal.digital,available,68,1%,10,"Mining,Science",,,
vanguard.digital,available,68,16%,8,Business,,,
foursome.digital,available,68,4%,8,Sports,,,
aculeate.digital,available,68,1%,8,"Engineering,Medicine,Science",,,
altricial.digital,available,68,1%,9,Science,,,
link.digital,expiring,68,46%,4,"Business,Media,Technology",10/09/2014 16:00,10/09/2025 16:00,1API GmbH
vindicated.digital,available,68,3%,10,"Humanities,Law,Politics",,,
anal.digital,resell,68,21%,4,Medicine,18/07/2025 15:15,18/07/2026 15:15,"Sav.com, LLC - 30"
threesome.digital,available,68,5%,9,Entertainment,,,
rheumatic.digital,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
activating.digital,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abnaki.digital,available,68,2%,6,Geography,,,
sensual.digital,available,68,11%,7,"Health and Fitness,Religion",,,
antithetic.digital,available,68,1%,10,Humanities,,,
assuasive.digital,available,68,1%,9,Business,,,
articulary.digital,available,68,1%,10,"Health and Fitness,Medicine",,,
observed.digital,available,68,3%,8,Science,,,
amyloid.digital,available,68,3%,7,Medicine,,,
airlike.digital,available,68,4%,7,Technology,,,
soothing.digital,available,68,5%,8,Science,,,
armorial.digital,available,68,2%,8,Humanities,,,
argive.digital,available,68,2%,6,Humanities,,,
eased.digital,available,68,4%,5,"Healthcare,Medicine",,,
amenable.digital,available,68,2%,8,Law,,,
thirtieth.digital,available,68,1%,9,Mathematics,,,
septenary.digital,available,68,2%,9,Mathematics,,,
abducent.digital,available,68,1%,8,Medicine,,,
grueling.digital,available,68,2%,8,Sports,,,
accredited.digital,available,68,9%,10,"Business,Education,Healthcare",,,
esurient.digital,available,66,1%,8,Food and Beverage,,,
lowbrow.digital,available,66,3%,7,"Arts,Entertainment",,,
unfearing.digital,available,66,1%,9,"Military,Sports",,,
acappella.digital,available,66,6%,10,Entertainment,,,
advised.digital,available,66,4%,7,"Business,Education,Healthcare",,,
shrewd.digital,available,66,5%,6,Business,,,
antarctic.digital,available,66,8%,9,"Geography,Science,Travel",,,
xxi.digital,resell,66,10%,3,Mathematics,24/04/2025 14:48,24/04/2026 14:48,Dynadot Inc
adopted.digital,available,66,5%,7,"Education,Healthcare",,,
modish.digital,available,66,6%,6,Fashion,,,
mitigative.digital,available,66,1%,10,"Healthcare,Medicine",,,
awakened.digital,available,66,10%,8,Health and Fitness,,,
fused.digital,resell,66,13%,5,Manufacturing,12/08/2024 14:54,12/08/2026 14:54,"Sav.com, LLC"
older.digital,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
abstinent.digital,available,66,1%,9,"Health and Fitness,Religion",,,
wonky.digital,available,66,7%,5,Pharmaceuticals,,,
xvii.digital,available,66,5%,4,Mathematics,,,
alphabetic.digital,available,66,2%,10,Education,,,
ninety.digital,expiring,66,12%,6,Mathematics,10/09/2014 16:00,10/09/2025 16:00,IONOS SE
bacterial.digital,available,66,3%,9,Medicine,,,
autistic.digital,available,66,13%,8,Healthcare,,,
allegiant.digital,available,66,8%,9,"Military,Politics",,,
teenager.digital,available,66,5%,8,"Education,Entertainment,Healthcare",,,
attached.digital,available,66,4%,8,Real Estate,,,
accessary.digital,available,66,1%,9,"Business,Law,Technology",,,
asteroid.digital,resell,66,16%,8,Science,29/05/2025 15:16,29/05/2026 15:16,"Sav.com, LLC - 7"
aflare.digital,available,66,3%,6,Entertainment,,,
alfresco.digital,available,66,8%,8,"Hospitality,Travel",,,
documented.digital,available,66,6%,10,Education,,,
acrobatic.digital,available,66,4%,9,"Entertainment,Sports",,,
stunned.digital,available,66,2%,7,Entertainment,,,
adverbial.digital,available,66,1%,9,"Education,Humanities",,,
amused.digital,available,66,5%,6,"Entertainment,Media",,,
febrifuge.digital,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
onec.digital,available,66,6%,5,Mathematics,,,
algonkin.digital,available,66,2%,8,"Humanities,Science",,,
xxv.digital,available,66,6%,3,Mathematics,,,
beatific.digital,available,66,4%,8,Religion,,,
arresting.digital,available,66,1%,9,Fashion,,,
sextet.digital,available,66,2%,6,Entertainment,,,
turncoat.digital,available,66,2%,8,Military,,,
dauntless.digital,available,66,12%,9,"Military,Sports",,,
reproving.digital,available,66,1%,9,"Business,Education,Healthcare",,,
vexing.digital,available,66,4%,6,Humanities,,,
xiii.digital,available,66,9%,4,Mathematics,,,
relieved.digital,available,66,3%,8,"Healthcare,Medicine",,,
lowcost.digital,resell,66,11%,8,Retail,24/03/2025 17:12,24/03/2026 17:12,"Sav.com, LLC"
sloping.digital,available,66,1%,7,Engineering,,,
according.digital,available,66,4%,9,"Business,Education,Technology",,,
ago.digital,available,66,17%,3,Humanities,,,
harrowing.digital,available,66,1%,9,"Entertainment,Health and Fitness",,,
alkaliser.digital,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
exonerated.digital,available,66,3%,10,"Humanities,Law,Politics",,,
xviii.digital,available,66,4%,5,Mathematics,,,
auriferous.digital,available,66,2%,10,Mining,,,
saintlike.digital,available,66,2%,9,Religion,,,
heedful.digital,available,66,1%,7,"Business,Education,Healthcare",,,
amusing.digital,available,66,7%,7,"Entertainment,Media",,,
puton.digital,available,66,3%,6,Entertainment,,,
xxvi.digital,available,66,3%,4,Mathematics,,,
buzzing.digital,available,66,7%,7,"Entertainment,Media,Technology",,,
augmented.digital,resell,66,26%,9,"Manufacturing,Technology",25/02/2025 15:15,25/02/2026 15:15,"Sav.com, LLC - 7"
armored.digital,available,66,8%,7,"Automotive,Military,Technology",,,
lowpriced.digital,available,66,1%,10,Retail,,,
asiatic.digital,available,66,4%,7,Agriculture,,,
alert.digital,resell,66,26%,5,Technology,11/03/2025 15:15,11/03/2026 15:15,"Sav.com, LLC - 2"
alkalizer.digital,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
adorned.digital,available,66,5%,7,"Entertainment,Fashion,Retail",,,
flamboyant.digital,available,66,8%,10,"Arts,Fashion",,,
fleshly.digital,available,66,2%,7,Religion,,,
caustic.digital,available,66,4%,7,Pharmaceuticals,,,
avellane.digital,available,66,1%,8,Agriculture,,,
xvi.digital,available,66,4%,3,Mathematics,,,
woodsy.digital,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
aloof.digital,available,66,5%,5,Humanities,,,
anosmic.digital,available,66,3%,7,"Health and Fitness,Medicine",,,
mitigatory.digital,available,66,1%,10,"Healthcare,Medicine",,,
acervate.digital,available,66,1%,8,Science,,,
eighty.digital,available,66,7%,6,Mathematics,,,
alleviated.digital,available,66,1%,10,"Healthcare,Medicine",,,
xxii.digital,available,66,6%,4,Mathematics,,,
fictive.digital,available,66,5%,7,Travel,,,
accordant.digital,available,64,3%,9,"Arts,Entertainment",,,
luminous.digital,resell,64,24%,8,"Arts,Fashion",01/08/2024 15:15,01/08/2026 15:15,"Sav.com, LLC - 28"
glinting.digital,available,64,1%,8,"Arts,Fashion",,,
antipodean.digital,available,64,4%,10,Geography,,,
lordly.digital,available,64,3%,6,"Politics,Religion",,,
ripening.digital,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
lambent.digital,available,64,5%,7,"Arts,Fashion",,,
aflame.digital,available,64,4%,6,Entertainment,,,
rising.digital,expiring,64,18%,6,"Construction,Manufacturing,Real Estate",10/09/2014 16:00,10/09/2025 16:00,united-domains GmbH
arbitrary.digital,available,64,9%,9,Law,,,
amygdaline.digital,available,64,1%,10,Science,,,
amnestic.digital,available,64,1%,8,Medicine,,,
analeptic.digital,available,64,1%,9,Medicine,,,
awed.digital,available,64,4%,4,Humanities,,,
airtight.digital,available,64,8%,8,"Construction,Manufacturing",,,
antiphonal.digital,available,64,1%,10,Religion,,,
aerobiotic.digital,available,64,1%,10,Science,,,
amygdaloid.digital,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
asthmatic.digital,available,64,2%,9,"Health and Fitness,Medicine",,,
arachnoid.digital,available,64,2%,9,Agriculture,,,
bacchant.digital,available,64,1%,8,Entertainment,,,
terminated.digital,available,64,3%,10,"Business,Law",,,
anapaestic.digital,available,64,1%,10,Arts,,,
nitric.digital,available,64,3%,6,Science,,,
arminian.digital,available,64,1%,8,"Humanities,Religion",,,
twohanded.digital,available,64,2%,10,Sports,,,
acrophobic.digital,available,64,1%,10,Science,,,
stigmatic.digital,available,64,1%,9,Medicine,,,
aurous.digital,available,64,5%,6,Science,,,
false.digital,available,64,17%,5,"Law,Media,Politics",,,
awry.digital,available,64,5%,4,"Business,Law,Media",,,
archival.digital,available,64,10%,8,Media,,,
appellant.digital,available,64,2%,9,Law,,,
deceased.digital,available,64,4%,8,Law,,,
airdry.digital,available,64,5%,7,"Agriculture,Manufacturing",,,
analphabet.digital,available,64,1%,10,Education,,,
afebrile.digital,available,64,1%,8,Medicine,,,
analgetic.digital,available,64,1%,9,Medicine,,,
anapestic.digital,available,64,1%,9,Arts,,,
acentric.digital,available,64,2%,8,Science,,,
apiarian.digital,available,64,2%,8,Agriculture,,,
nondrinker.digital,available,64,2%,10,"Health and Fitness,Religion",,,
fidgety.digital,available,64,2%,7,Health and Fitness,,,
glittery.digital,available,64,3%,8,"Arts,Fashion",,,
aperient.digital,available,64,1%,8,Medicine,,,
absolved.digital,available,64,2%,8,"Humanities,Law,Religion",,,
anaglyphic.digital,available,64,2%,10,Arts,,,
bacchanal.digital,available,64,4%,9,Entertainment,,,
paternal.digital,available,64,2%,8,Healthcare,,,
ammoniac.digital,available,64,2%,8,Pharmaceuticals,,,
antemortem.digital,available,64,2%,10,"Law,Medicine",,,
aerophilic.digital,available,64,1%,10,Science,,,
anabatic.digital,available,64,2%,8,Science,,,
announced.digital,available,64,4%,9,"Business,Media",,,
puzzled.digital,available,64,7%,7,"Education,Entertainment,Media",,,
scatty.digital,available,64,1%,6,"Arts,Entertainment,Media",,,
apoplectic.digital,available,64,2%,10,Medicine,,,
antinomian.digital,available,64,1%,10,Religion,,,
antipodal.digital,available,64,2%,9,Geography,,,
weary.digital,available,64,5%,5,Health and Fitness,,,
amylolytic.digital,available,64,1%,10,Medicine,,,
aliphatic.digital,available,64,1%,9,Science,,,
astringent.digital,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
staring.digital,available,64,5%,7,"Arts,Entertainment,Media",,,
aircooled.digital,available,64,5%,10,"Automotive,Manufacturing",,,
actinoid.digital,available,64,2%,8,Science,,,
watchful.digital,available,64,6%,8,Technology,,,
antimonial.digital,available,64,1%,10,Pharmaceuticals,,,
apopemptic.digital,available,64,1%,10,Religion,,,
archaistic.digital,available,64,1%,10,Arts,,,
ccc.digital,expiring,64,38%,3,Mathematics,19/09/2021 04:33,19/09/2025 04:33,"GoDaddy.com, LLC"
anabiotic.digital,available,64,1%,9,Medicine,,,
anuran.digital,available,63,2%,6,"Education,Environment,Science",,,
backstair.digital,available,63,1%,9,Construction,,,
appositive.digital,available,63,1%,10,"Education,Humanities",,,
annelid.digital,available,63,2%,7,"Education,Environment,Science",,,
blistering.digital,available,63,4%,10,"Healthcare,Sports",,,
anionic.digital,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
aphonic.digital,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
backstairs.digital,available,63,1%,10,Construction,,,
apodal.digital,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
ambrosial.digital,available,62,4%,9,Food and Beverage,,,
allotted.digital,available,62,1%,8,"Business,Law",,,
accrued.digital,available,62,3%,7,"Banking,Finance,Insurance",,,
eleventh.digital,available,62,5%,8,Mathematics,,,
acidic.digital,available,62,5%,6,"Food and Beverage,Science",,,
proclaimed.digital,available,62,1%,10,"Politics,Religion",,,
armless.digital,available,62,1%,7,"Health and Fitness,Medicine",,,
orso.digital,available,62,9%,5,"Business,Media,Technology",,,
amber.digital,available,62,29%,5,Fashion,,,
longdozen.digital,available,62,1%,10,Mathematics,,,
avestan.digital,available,62,3%,7,Religion,,,
amusive.digital,available,62,2%,7,"Entertainment,Media",,,
aborigine.digital,available,62,2%,9,Humanities,,,
sloppy.digital,available,62,6%,6,Entertainment,,,
admissible.digital,available,62,2%,10,"Education,Healthcare,Law",,,
bahamian.digital,available,62,3%,8,Travel,,,
spiritual.digital,resell,62,24%,9,"Humanities,Religion",29/01/2025 15:16,29/01/2026 15:16,"Sav.com, LLC - 25"
chiliad.digital,available,62,2%,7,Mathematics,,,
evident.digital,expiring,62,15%,7,"Business,Real Estate",17/09/2015 07:05,17/09/2025 07:05,Hosting Concepts B.V. d/b/a Registrar.eu
ensuant.digital,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
godhead.digital,available,62,4%,7,Religion,,,
nail.digital,resell,62,16%,4,"Construction,Fashion,General,Retail",01/11/2024 17:00,01/11/2025 17:00,"Sav.com, LLC - 5"
bahraini.digital,available,62,3%,8,Travel,,,
whacky.digital,available,62,3%,6,Entertainment,,,
nectarous.digital,available,62,2%,9,Food and Beverage,,,
wrapped.digital,available,62,13%,7,"Fashion,Hospitality,Retail",,,
perfervid.digital,available,62,1%,9,"Arts,Humanities",,,
adrift.digital,available,62,10%,6,"Business,Education,Healthcare",,,
exculpated.digital,available,62,1%,10,"Humanities,Law,Politics",,,
advisable.digital,available,62,3%,9,"Business,Education,Healthcare",,,
solely.digital,available,62,3%,6,"Business,Law",,,
fortyfour.digital,available,62,6%,10,Mathematics,,,
cognizant.digital,available,62,11%,9,"Business,Education",,,
concluded.digital,available,62,2%,9,"Business,Law",,,
totality.digital,available,62,16%,8,"Mathematics,Science",,,
negotiable.digital,available,62,3%,10,Healthcare,,,
adoptive.digital,available,62,2%,8,"Education,Healthcare",,,
eighteenth.digital,available,62,1%,10,Mathematics,,,
nightlong.digital,available,62,1%,9,"Entertainment,Hospitality",,,
pungent.digital,available,62,1%,7,Food and Beverage,,,
alimentary.digital,available,62,3%,10,"Food and Beverage,Healthcare",,,
affecting.digital,available,62,1%,9,"Arts,Entertainment",,,
slanting.digital,available,62,2%,8,Utilities,,,
consultive.digital,available,62,3%,10,"Business,Education,Healthcare",,,
mingle.digital,resell,62,20%,6,Food and Beverage,18/08/2025 15:15,18/08/2026 15:15,"Sav.com, LLC - 8"
cumulative.digital,available,62,3%,10,"Banking,Finance,Insurance",,,
awfully.digital,available,62,3%,7,Entertainment,,,
departed.digital,available,62,5%,8,Law,,,
